Date,Day,Duty_Station,Officer_Name,Shift
16/3/2026,Monday,Hwange,S. Shanya,Day Shift
17/3/2026,Tuesday,Hwange,E. Chuma,Day Shift
17/3/2026,Tuesday,Hwange,L. Dube,Day Shift
18/3/2026,Wednesday,Hwange,F. Banda,Day Shift
18/3/2026,Wednesday,Hwange,A. Mlambo,Day Shift
19/3/2026,Thursday,Hwange,C. Dlamini,Day Shift
19/3/2026,Thursday,Hwange,G. Maphosa,Day Shift
20/3/2026,Friday,Hwange,G. Maphosa,Day Shift
20/3/2026,Friday,Hwange,L. Dube,Day Shift
21/3/2026,Saturday,Hwange,E. Chuma,Day Shift
21/3/2026,Saturday,Hwange,H. Phiri,Day Shift
22/3/2026,Sunday,Hwange,C. Dlamini,Day Shift
22/3/2026,Sunday,Hwange,L. Dube,Day Shift
23/3/2026,Monday,Hwange,P. Zhou,Day Shift
23/3/2026,Monday,Hwange,L. Dube,Day Shift
24/3/2026,Tuesday,Hwange,E. Chuma,Day Shift
24/3/2026,Tuesday,Hwange,F. Banda,Day Shift
1/3/2026,Sunday,Matopo,P. Zhou,Day Shift
1/3/2026,Sunday,Matopo,M. Mpofu,Day Shift
2/3/2026,Monday,Matopo,L. Dube,Day Shift
2/3/2026,Monday,Matopo,H. Phiri,Day Shift
3/3/2026,Tuesday,Matopo,L. Dube,Day Shift
3/3/2026,Tuesday,Matopo,E. Chuma,Day Shift
4/3/2026,Wednesday,Matopo,J. Nyathi,Day Shift
4/3/2026,Wednesday,Matopo,E. Chuma,Day Shift
5/3/2026,Thursday,Matopo,C. Dlamini,Day Shift
5/3/2026,Thursday,Matopo,R. Sibanda,Day Shift
6/3/2026,Friday,Matopo,J. Nyathi,Day Shift
6/3/2026,Friday,Matopo,L. Dube,Day Shift
7/3/2026,Saturday,Matopo,G. Maphosa,Day Shift
7/3/2026,Saturday,Matopo,J. Nyathi,Day Shift
8/3/2026,Sunday,Matopo,R. Sibanda,Day Shift
8/3/2026,Sunday,Matopo,K. Ndlovu,Day Shift
9/3/2026,Monday,Matopo,A. Mlambo,Day Shift
9/3/2026,Monday,Matopo,R. Sibanda,Day Shift
10/3/2026,Tuesday,Matopo,B. Ncube,Day Shift
10/3/2026,Tuesday,Matopo,R. Sibanda,Day Shift
11/3/2026,Wednesday,Matopo,K. Ndlovu,Day Shift
11/3/2026,Wednesday,Matopo,F. Banda,Day Shift
12/3/2026,Thursday,Matopo,C. Dlamini,Day Shift
12/3/2026,Thursday,Matopo,G. Maphosa,Day Shift
13/3/2026,Friday,Matopo,T. Moyo,Day Shift
13/3/2026,Friday,Matopo,P. Zhou,Day Shift
14/3/2026,Saturday,Matopo,E. Chuma,Day Shift
14/3/2026,Saturday,Matopo,L. Dube,Day Shift
15/3/2026,Sunday,Matopo,G. Maphosa,Day Shift
15/3/2026,Sunday,Matopo,P. Zhou,Day Shift
16/3/2026,Monday,Matopo,C. Dlamini,Day Shift
16/3/2026,Monday,Matopo,L. Dube,Day Shift
17/3/2026,Tuesday,Matopo,C. Dlamini,Day Shift
17/3/2026,Tuesday,Matopo,R. Sibanda,Day Shift
18/3/2026,Wednesday,Matopo,R. Sibanda,Day Shift
18/3/2026,Wednesday,Matopo,J. Nyathi,Day Shift
19/3/2026,Thursday,Matopo,R. Sibanda,Day Shift
19/3/2026,Thursday,Matopo,K. Ndlovu,Day Shift
20/3/2026,Friday,Matopo,S. Shanya,Day Shift
20/3/2026,Friday,Matopo,L. Dube,Day Shift
21/3/2026,Saturday,Matopo,K. Ndlovu,Day Shift
21/3/2026,Saturday,Matopo,H. Phiri,Day Shift
22/3/2026,Sunday,Matopo,L. Dube,Day Shift
22/3/2026,Sunday,Matopo,P. Zhou,Day Shift
23/3/2026,Monday,Matopo,E. Chuma,Day Shift
23/3/2026,Monday,Matopo,C. Dlamini,Day Shift
24/3/2026,Tuesday,Matopo,L. Dube,Day Shift
24/3/2026,Tuesday,Matopo,F. Banda,Day Shift
1/3/2026,Sunday,Victoria Falls,M. Mpofu,Day Shift
1/3/2026,Sunday,Victoria Falls,G. Maphosa,Day Shift
2/3/2026,Monday,Victoria Falls,C. Dlamini,Day Shift
2/3/2026,Monday,Victoria Falls,P. Zhou,Day Shift
3/3/2026,Tuesday,Victoria Falls,E. Chuma,Day Shift
3/3/2026,Tuesday,Victoria Falls,C. Dlamini,Day Shift
4/3/2026,Wednesday,Victoria Falls,E. Chuma,Day Shift
4/3/2026,Wednesday,Victoria Falls,L. Dube,Day Shift
5/3/2026,Thursday,Victoria Falls,E. Chuma,Day Shift
5/3/2026,Thursday,Victoria Falls,T. Moyo,Day Shift
6/3/2026,Friday,Victoria Falls,G. Maphosa,Day Shift
6/3/2026,Friday,Victoria Falls,F. Banda,Day Shift
7/3/2026,Saturday,Victoria Falls,C. Dlamini,Day Shift
7/3/2026,Saturday,Victoria Falls,A. Mlambo,Day Shift
8/3/2026,Sunday,Victoria Falls,E. Chuma,Day Shift
8/3/2026,Sunday,Victoria Falls,F. Banda,Day Shift
9/3/2026,Monday,Victoria Falls,T. Moyo,Day Shift
9/3/2026,Monday,Victoria Falls,S. Shanya,Day Shift
10/3/2026,Tuesday,Victoria Falls,E. Chuma,Day Shift
10/3/2026,Tuesday,Victoria Falls,T. Moyo,Day Shift
11/3/2026,Wednesday,Victoria Falls,E. Chuma,Day Shift
11/3/2026,Wednesday,Victoria Falls,K. Ndlovu,Day Shift
12/3/2026,Thursday,Victoria Falls,C. Dlamini,Day Shift
12/3/2026,Thursday,Victoria Falls,B. Ncube,Day Shift
13/3/2026,Friday,Victoria Falls,T. Moyo,Day Shift
13/3/2026,Friday,Victoria Falls,L. Dube,Day Shift
14/3/2026,Saturday,Victoria Falls,K. Ndlovu,Day Shift
14/3/2026,Saturday,Victoria Falls,C. Dlamini,Day Shift
15/3/2026,Sunday,Victoria Falls,M. Mpofu,Day Shift
15/3/2026,Sunday,Victoria Falls,P. Zhou,Day Shift
16/3/2026,Monday,Victoria Falls,C. Dlamini,Day Shift
16/3/2026,Monday,Victoria Falls,B. Ncube,Day Shift
17/3/2026,Tuesday,Victoria Falls,H. Phiri,Day Shift
17/3/2026,Tuesday,Victoria Falls,G. Maphosa,Day Shift
18/3/2026,Wednesday,Victoria Falls,K. Ndlovu,Day Shift
18/3/2026,Wednesday,Victoria Falls,F. Banda,Day Shift
19/3/2026,Thursday,Victoria Falls,K. Ndlovu,Day Shift
19/3/2026,Thursday,Victoria Falls,T. Moyo,Day Shift
20/3/2026,Friday,Victoria Falls,J. Nyathi,Day Shift
20/3/2026,Friday,Victoria Falls,B. Ncube,Day Shift
21/3/2026,Saturday,Victoria Falls,L. Dube,Day Shift
21/3/2026,Saturday,Victoria Falls,C. Dlamini,Day Shift
22/3/2026,Sunday,Victoria Falls,P. Zhou,Day Shift
22/3/2026,Sunday,Victoria Falls,B. Ncube,Day Shift
23/3/2026,Monday,Victoria Falls,H. Phiri,Day Shift
23/3/2026,Monday,Victoria Falls,B. Ncube,Day Shift
24/3/2026,Tuesday,Victoria Falls,R. Sibanda,Day Shift
24/3/2026,Tuesday,Victoria Falls,S. Shanya,Day Shift
